"kode","uraian"
"4.1.04.11","Pendapatan Denda atas Keterlambatan Pelaksanaan Pekerjaan"
"4.1.04.11.001","Pendapatan Denda atas Keterlambatan Pelaksanaan Pekerjaan"
"4.1.04.11.001.00001","Pendapatan Denda atas Keterlambatan Pelaksanaan Pekerjaan"
"4.1.04.15","Pendapatan dari Pengembalian"
"4.1.04.15.004","Pendapatan dari Pengembalian Kelebihan Pembayaran Perjalanan Dinas"
"4.1.04.15.004.00001","Pendapatan dari Pengembalian Kelebihan Pembayaran Perjalanan Dinas Dalam Negeri-Perjalanan Dinas Biasa"
"4.1.04.15.004.00002","Pendapatan dari Pengembalian Kelebihan Pembayaran Perjalanan Dinas Dalam Negeri-Perjalanan Dinas Tetap"
"4.1.04.15.004.00003","Pendapatan dari Pengembalian Kelebihan Pembayaran Perjalanan Dinas Dalam Negeri-Perjalanan Dinas Dalam Kota"
"4.1.04.15.008","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Gaji dan Tunjangan ASN"
"4.1.04.15.008.00001","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Gaji Pokok ASN-Gaji Pokok PNS"
"4.1.04.15.008.00002","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Gaji Pokok ASN-Gaji Pokok PPPK"
"4.1.04.15.016","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Jasa"
"4.1.04.15.016.00086","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Iuran Jaminan/Asuransi-Pembayaran Pelayanan Kesehatan di luar Cakupan Layanan BPJS"
"4.1.04.15.016.01236","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Jasa Kerja Sama Pemungutan Pajak Daerah-BPHTB-Pemindahan Hak"
"4.1.04.15.082","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Bantuan Keuangan Daerah Provinsi ke Kabupaten/Kota"
"4.1.04.15.082.00002","Pendapatan dari Pengembalian Kelebihan Pembayaran Belanja Bantuan Keuangan Khusus Daerah Provinsi ke Kabupaten/Kota-Bantuan Keuangan Khusus Daerah Provinsi ke Kabupaten/Kota"
"4.1.04.16","Pendapatan BLUD"
"4.1.04.16.002","Pendapatan BLUD dari Jasa Layanan"
"4.1.04.16.002.00001","Pendapatan BLUD dari Jasa Layanan"
"4.1.04.27","Pendapatan atas Sanksi Administrasi Pajak Daerah"
"4.1.04.27.001","Pendapatan Denda Pajak Daerah"
"4.1.04.27.001.00043","Pendapatan Denda Pajak Hotel"
"4.1.04.27.001.00051","Pendapatan Denda Pajak Restoran dan Sejenisnya"
"4.1.04.27.001.00068","Pendapatan Denda Pajak Reklame Papan/Billboard/Videotron/Megatron"
"4.1.04.27.001.00069","Pendapatan Denda Pajak Reklame Kain"
"4.1.04.27.001.00080","Pendapatan Denda Pajak Parkir"
"4.1.04.27.001.00081","Pendapatan Denda Pajak Air Tanah"
"4.1.04.27.001.00122","Pendapatan Denda PBBP2"
"4.2","PENDAPATAN TRANSFER"
"4.2.01","Pendapatan Transfer Pemerintah Pusat"
"4.2.01.05","Dana Desa"
"4.2.01.05.001","Dana Desa"
"4.2.01.05.001.00001","Dana Desa"
"4.2.01.06","Insentif Fiskal"
"4.2.01.06.003","Insentif Fiskal Untuk Penghargaan Kinerja Tahun Berjalan"
"4.2.01.06.003.00001","Insentif Fiskal Untuk Penghargaan Kinerja Tahun Berjalan"
"4.2.01.07","Dana Bagi Hasil (DBH)"
"4.2.01.07.001","DBH Pajak"
"4.2.01.07.001.00001","DBH PBB"
"4.2.01.07.001.00002","DBH PPh Pasal 21"
"4.2.01.07.001.00003","DBH PPh Pasal 25 dan Pasal 29/WPOPDN"
"4.2.01.07.001.00004","DBH Cukai Hasil Tembakau (CHT)"
"4.2.01.07.002","DBH Sumber Daya Alam (SDA)"
"4.2.01.07.002.00001","DBH SDA Minyak Bumi"
"4.2.01.07.002.00002","DBH SDA Gas Bumi"
"4.2.01.07.002.00004","DBH SDA Mineral dan Batubara-Landrent"
"4.2.01.07.002.00005","DBH SDA Mineral dan Batubara-Royalty"
"4.2.01.07.002.00006","DBH SDA Kehutanan-Provisi Sumber Daya Hutan (PSDH)"
"4.2.01.07.002.00008","DBH SDA Kehutanan-Dana Reboisasi (DR)"
"4.2.01.07.002.00009","DBH SDA Perikanan"
"4.2.01.07.003","DBH Lainnya"
"4.2.01.07.003.00001","DBH Sawit"
"4.2.01.08","Dana Alokasi Umum (DAU)"
"4.2.01.08.001","DAU yang Tidak Ditentukan Penggunaannya"
"4.2.01.08.001.00001","DAU"
"4.2.01.08.002","DAU yang Ditentukan Penggunaannya"
"4.2.01.08.002.00001","DAU Tambahan Dukungan Pendanaan Kelurahan"
"4.2.01.08.002.00003","DAU Tambahan Dukungan Pendanaan atas Kebijakan Penggajian Pegawai Pemerintah dengan Perjanjian Kerja"
"4.2.01.08.002.00004","DAU yang Ditentukan Penggunaannya Bidang Pendidikan"
"4.2.01.08.002.00005","DAU yang Ditentukan Penggunaannya Bidang Kesehatan"
"4.2.01.08.002.00006","DAU yang Ditentukan Penggunaannya Bidang Pekerjaan Umum"
"4.2.01.09","Dana Alokasi Khusus (DAK)"
"4.2.01.09.001","DAK Fisik"
"4.2.01.09.001.00013","DAK Fisik-Bidang Kesehatan dan
KB-Reguler-Pelayanan Kesehatan Dasar"
"4.2.01.09.002","DAK Non Fisik"
"4.2.01.09.002.00001","DAK Non Fisik-BOS Reguler"
"4.2.01.09.002.00004","DAK Non Fisik-TPG PNSD"
"4.2.01.09.002.00005","DAK Non Fisik-Tamsil Guru PNSD"
"4.2.01.09.002.00007","DAK Non Fisik-BOP PAUD"
"4.2.01.09.002.00008","DAK Non Fisik-BOP Pendidikan Kesetaraan"
"4.2.01.09.002.00012","DAK Non Fisik-BOKKB-Pengawasan Obat dan Makanan"
"4.2.01.09.002.00021","DAK Non Fisik-BOKB-KB"
"4.2.01.09.002.00022","DAK Non Fisik-Dana Pelayanan Perlindungan Perempuan dan Anak"
"4.2.01.09.002.00023","DAK Non Fisik-Dana Ketahanan Pangan dan Pertanian"
"4.2.01.09.002.00033","DAK Non Fisik-Dana BOK-BOK Dinas-BOK Kabupaten/Kota"
"4.2.01.09.002.00035","DAK Non Fisik-Dana BOK-BOK Puskesmas"
"4.2.01.09.002.00041","DAK Non Fisik-Dana Bantuan Pengembangan Program Perpustakaan Daerah"
"4.2.02","Pendapatan Transfer Antar Daerah"
"4.2.02.01","Pendapatan Bagi Hasil"
"4.2.02.01.001","Pendapatan Bagi Hasil Pajak"
"4.2.02.01.001.00001","Pendapatan Bagi Hasil Pajak Kendaraan Bermotor"
"4.2.02.01.001.00002","Pendapatan Bagi Hasil Bea Balik Nama Kendaraan Bermotor"
"4.2.02.01.001.00003","Pendapatan Bagi Hasil Pajak Bahan Bakar Kendaraan Bermotor"
"4.2.02.01.001.00004","Pendapatan Bagi Hasil Pajak Air Permukaan"
"4.2.02.01.001.00005","Pendapatan Bagi Hasil Pajak Rokok"
"4.2.02.02","Bantuan Keuangan"
"4.2.02.02.001","Bantuan Keuangan Umum dari Pemerintah Provinsi"
"4.2.02.02.001.00001","Bantuan Keuangan Umum dari Pemerintah Daerah Provinsi"
"4.3","LAIN-LAIN PENDAPATAN DAERAH YANG SAH"
"4.3.01 ","Pendapatan Hibah "
"4.3.01.01 ","Pendapatan Hibah dari Pemerintah Pusat"
" 4.3.01.01.01 ","Pendapatan Hibah dari Pemerintah Pusat"
"4.3.02 ","Dana Darurat "
"4.3.02.01 ","Dana Darurat "
"4.3.02.01.01 ","Dana Darurat"
"4.3.03","Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan"
"4.3.03.02","Pendapatan Dana Kapitasi JKN pada FKTP"
"4.3.03.02.001","Pendapatan Dana Kapitasi JKN pada FKTP"
"4.3.03.02.001.00001","Pendapatan Dana Kapitasi JKN pada FKTP"
"5","BELANJA DAERAH"
"5.1","BELANJA OPERASI"
"5.1.01","Belanja Pegawai"
"5.1.01.01","Belanja Gaji dan Tunjangan ASN"
"5.1.01.01.001","Belanja Gaji Pokok ASN"
"5.1.01.01.001.00001","Belanja Gaji Pokok PNS"
"5.1.01.01.001.00002","Belanja Gaji Pokok PPPK"
"5.1.01.01.002","Belanja Tunjangan Keluarga ASN"
"5.1.01.01.002.00001","Belanja Tunjangan Keluarga PNS"
"5.1.01.01.002.00002","Belanja Tunjangan Keluarga PPPK"
"5.1.01.01.003","Belanja Tunjangan Jabatan ASN"
"5.1.01.01.003.00001","Belanja Tunjangan Jabatan PNS"
"5.1.01.01.003.00002","Belanja Tunjangan Jabatan PPPK"
"5.1.01.01.004","Belanja Tunjangan Fungsional ASN"
"5.1.01.01.004.00001","Belanja Tunjangan Fungsional PNS"
"5.1.01.01.004.00002","Belanja Tunjangan Fungsional PPPK"
"5.1.01.01.005","Belanja Tunjangan Fungsional Umum ASN"
"5.1.01.01.005.00001","Belanja Tunjangan Fungsional Umum PNS"
"5.1.01.01.005.00002","Belanja Tunjangan Fungsional Umum PPPK"
"5.1.01.01.006","Belanja Tunjangan Beras ASN"
"5.1.01.01.006.00001","Belanja Tunjangan Beras PNS"
"5.1.01.01.006.00002","Belanja Tunjangan Beras PPPK"
"5.1.01.01.007","Belanja Tunjangan PPh/Tunjangan Khusus ASN"
"5.1.01.01.007.00001","Belanja Tunjangan PPh/Tunjangan Khusus PNS"
"5.1.01.01.007.00002","Belanja Tunjangan PPh/Tunjangan Khusus PPPK"
"5.1.01.01.008","Belanja Pembulatan Gaji ASN"
"5.1.01.01.008.00001","Belanja Pembulatan Gaji PNS"
"5.1.01.01.008.00002","Belanja Pembulatan Gaji PPPK"
"5.1.01.01.009","Belanja Iuran Jaminan Kesehatan ASN"
"5.1.01.01.009.00001","Belanja Iuran Jaminan Kesehatan PNS"
"5.1.01.01.009.00002","Belanja Iuran Jaminan Kesehatan PPPK"
"5.1.01.01.010","Belanja Iuran Jaminan Kecelakaan Kerja ASN"
"5.1.01.01.010.00001","Belanja Iuran Jaminan Kecelakaan Kerja PNS"
